address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x8002e8a8,16,S_RRWA_OBJ_3C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002e8bc,36,FUN_8002e8bc,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8002e8ec,304,_SpuSetAnyVoice,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,2,main,
0x8002ea1c,16,S_SAV_OBJ_130,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002eaec,20,S_SAV_OBJ_200,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002eb90,8,S_SAV_OBJ_2A4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002eb98,8,S_SAV_OBJ_2AC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x8002eba0,8,S_SAV_OBJ_2B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002ebac,156,SpuClearReverbWorkArea,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,3,main,
0x8002ec48,212,S_CRWA_OBJ_9C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,2,main,
0x8002ed1c,36,S_CRWA_OBJ_170,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002ed4c,244,SpuSetIRQ,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,1,main,
0x8002ee40,16,S_SI_OBJ_F4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,2,main,
0x8002ee78,16,S_SI_OBJ_12C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002ee8c,32,FUN_8002ee8c,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8002eeac,48,SpuSetIRQAddr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,2,main,
0x8002eedc,16,S_SIA_OBJ_30,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002eeec,60,SpuSetIRQCallback,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,1,main,
0x8002ef2c,36,FUN_8002ef2c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8002ef5c,428,SpuSetKey,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,7,2,main,
0x8002f108,8,S_SK_OBJ_1AC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f110,8,S_SK_OBJ_1B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f11c,44,SpuGetKeyStatus,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,0,main,
0x8002f148,84,S_GKS_OBJ_2C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002f1a4,8,S_GKS_OBJ_88,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f1ac,92,SpuRead,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8002f20c,76,SpuSetTransferStartAddr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,5,2,main,
0x8002f258,16,S_STSA_OBJ_4C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f26c,28,SpuSetTransferMode,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8002f288,20,S_STM_OBJ_1C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f29c,36,FUN_8002f29c,,DEFAULT,unverified,decompiler_output_only,,6,0,main,
0x8002f2cc,184,SpuRGetAllKeysStatus,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,2,main,
0x8002f384,20,SR_GAKS_OBJ_B8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f398,8,SR_GAKS_OBJ_CC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f3a0,112,SpuGetAllKeysStatus,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002f410,24,SR_GAKS_OBJ_144,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f42c,316,SpuSetVoiceAttr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,10,1,main,
0x8002f568,8,S_SVA_OBJ_13C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f570,8,S_SVA_OBJ_144,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f578,8,S_SVA_OBJ_14C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f580,8,S_SVA_OBJ_154,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f588,8,S_SVA_OBJ_15C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f590,8,S_SVA_OBJ_164,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f598,4,S_SVA_OBJ_16C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f59c,48,S_SVA_OBJ_170,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002f5cc,124,S_SVA_OBJ_1A0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002f648,8,S_SVA_OBJ_21C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f650,8,S_SVA_OBJ_224,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f658,8,S_SVA_OBJ_22C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f660,8,S_SVA_OBJ_234,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f668,8,S_SVA_OBJ_23C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f670,8,S_SVA_OBJ_244,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f678,4,S_SVA_OBJ_24C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002f67c,48,S_SVA_OBJ_250,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002f6ac,512,S_SVA_OBJ_280,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,2,main,
0x8002f8ac,320,S_SVA_OBJ_480,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002f9ec,56,S_SVA_OBJ_5C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002fa2c,200,_spu_note2pitch,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002faf4,8,S_N2P_OBJ_C8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002fafc,136,_spu_pitch2note,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8002fb84,104,S_N2P_OBJ_158,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002fbec,64,S_N2P_OBJ_1C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8002fc2c,136,SsEnd,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,4,main,
0x8002fcb4,36,SSEND_OBJ_88,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002fcdc,56,FUN_8002fcdc,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8002fd1c,32,SsUtReverbOff,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002fd3c,160,_SsInit,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8002fe7c,192,SsSetSerialAttr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8002ff3c,88,SpuSetCommonAttr,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,3,0,main,
0x8002ff94,8,S_SCA_OBJ_58,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ff9c,8,S_SCA_OBJ_60,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffa4,8,S_SCA_OBJ_68,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffac,8,S_SCA_OBJ_70,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffb4,8,S_SCA_OBJ_78,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffbc,8,S_SCA_OBJ_80,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffc4,8,S_SCA_OBJ_88,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffcc,8,S_SCA_OBJ_90,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8002ffd4,128,S_SCA_OBJ_98,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80030054,8,S_SCA_OBJ_118,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8003005c,8,S_SCA_OBJ_120,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80030064,8,S_SCA_OBJ_128,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8003006c,8,S_SCA_OBJ_130,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80030074,8,S_SCA_OBJ_138,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8003007c,8,S_SCA_OBJ_140,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80030084,8,S_SCA_OBJ_148,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8003008c,8,S_SCA_OBJ_150,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x80030094,284,S_SCA_OBJ_158,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x800301b0,84,S_SCA_OBJ_274,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80030204,84,S_SCA_OBJ_2C8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x80030258,84,S_SCA_OBJ_31C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
