address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x80028358,32,FUN_80028358,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 32/32 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 62c11ea28de4fa109027a8285b01b5cdbb56f4d03ef2e405e4a17c6c2b307757. Semantic assembly preserves the argument mask, delegation, and stack/delay-slot layout; it is not an original-source-form claim.",17,1,main,"16-bit resource wrapper: masks its argument to 0xffff and delegates the normalized value to FUN_80026940."
0x80028398,268,FUN_80028398,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 268/268 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 7f8a07397e735c846d090ebd3b96278a6016fff07e4ae3866bcd2c2213419a39. Semantic assembly preserves the 36-byte clear loop, initialization sequence, external calls, and branch/delay-slot layout; it is not an original-source-form claim.",1,21,main,"Subsystem initializer: clears the 36-byte workspace at 0x800e3988, initializes the descriptor and resource state, configures the 16-byte and 40-byte blocks, resets shared state, and enables the final services through the observed helper sequence."
0x800284a4,100,FUN_800284a4,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 100/100 bytes match; reference/built SHA-256 fe36a826ed90c1e8677a45e357ccfb669869b27062b95e34af5a51b523416003.",0,0,main,
0x80028508,128,FUN_80028508,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match; reference/built SHA-256 f394c446cef2c2b9dc7e28ae87aec2f943df7530a00c94f82a97bf6ff0f662f4.",0,0,main,
0x80028588,120,FUN_80028588,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 120/120 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 b81ff150c3d3db29f545207483fd987470479b32e31e43f12a8cc799cf0530c2. Semantic assembly preserves the state-byte initialization, FUN_800356ec result gate, counter comparison, recovery call, and branch/delay-slot layout; it is not an original-source-form claim.",1,2,main,"State-progress handler: initializes the state byte to 4, calls FUN_800356ec(0), selects state 2 or 5 from the returned result and counter comparison, and enters state 6 through FUN_8002f29c when recovery is required."
0x80028600,96,FUN_80028600,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 96/96 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 8d302c9d83256f70af0515e918b4ed59215f3f1e4acc6c3e75afbb305aac2ebd. Semantic assembly preserves the 16-bit mask, three-entry halfword scan, index return, and -1 failure result; it is not an original-source-form claim.",1,0,main,"Three-entry resource lookup: masks the requested value to 16 bits, returns the matching zero-based index, or -1 when no table entry matches."
0x80028660,92,FUN_80028660,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 92/92 bytes match; reference/built SHA-256 c0657f705002f528dd0684f04e17bd7681b5b4aca4caf1ffd064abee84877dd8.",0,0,main,
0x800286bc,40,FUN_800286bc,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 40/40 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 084fdf4cfcf3fc5e69d3a9e8bc5a73fff5ae6a6744ba4ed924fceb1262be8a5c. Semantic assembly preserves the 8-byte destination setup, FUN_8003bac8 call, and branch/delay-slot layout; it is not an original-source-form claim.",1,1,main,"Resource setup wrapper: passes the 8-byte destination at 0x800e37e0 to FUN_8003bac8."
0x800286e4,28,FUN_800286e4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 28/28 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 efe4561fac1208ad49676d97eb1b75d637237d476e363b78927eaa58ab61b020. Semantic assembly preserves the 16-bit mask, unsigned threshold comparison, return constants, and branch/delay-slot layout; it is not an original-source-form claim.",0,0,main,"Resource class predicate: masks the argument to 16 bits, returns 2 for values below 53, and returns 1 otherwise."
0x80028740,72,FUN_80028740,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 72/72 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 02495eb1cb7fee57b830ea0c68247e592c208f9eb03039a0ee3f23fdbdcfb32d. Semantic assembly preserves the state load, nine-entry range guard, jump-table dispatch, fallback call, and branch/delay-slot layout; it is not an original-source-form claim.",1,0,main,"State dispatch predicate: reads 0x800e3768, dispatches values below 9 through the table at 0x8002aa8c, and calls FUN_8002422c for out-of-range values."
0x80028788,88,FUN_80028788,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 88/88 bytes match; reference/built SHA-256 266c2254621b585ff582a28c672c3dbdf298ffe17c1d0d820c12d629077bbc5d.",0,0,main,
0x800287e0,180,FUN_800287e0,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 180/180 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 b9c2660b518431709bfdf7392f790cf236b7f6738e4623d659318ac5591af2df. Semantic assembly preserves the state reads/writes, five external calls, branch targets, and delay-slot layout; it is not an original-source-form claim.",0,5,main,"State progression handler: advances the state word at 0x800e376c through states 0–3, runs the initialization/check sequence for state 1, increments after success, and clears state 3 back to zero."
0x80028894,72,FUN_80028894,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 72/72 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 99ba85f8cd17c53d0beeeda5ff073259958a5c1c862804db97b9eade7119ffeb. Semantic assembly preserves the two state loads, elapsed-value shift, external calls, unsigned comparison, and delay-slot layout; it is not an original-source-form claim.",0,2,main,"Timing comparison helper: computes the elapsed value from 0x800e3774/0x800e3778, shifts it by four bits, compares against FUN_80028d3c, and returns the unsigned comparison."
0x800288dc,176,FUN_800288dc,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 176/176 bytes match; reference/built SHA-256 4a7d2cab11b5e2d46fc53e433286672003f7a984a50cde3ee614607840aa13fc.",0,0,main,
0x8002898c,68,FUN_8002898c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 68/68 bytes match; reference/built SHA-256 3ab6557b536400d866fb7db390efeaf23154442a3c6e0493fa2df869113d4a81.",0,0,main,
0x800289d0,36,FUN_800289d0,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 36/36 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 5ae9f7d9ce424e93d01f811ef8dd7d12bc0f8a61253d52f7ecf2bcb0f6f1ce58. Semantic assembly preserves the zero argument, 0x00c00000 constant, external call, and branch/delay-slot layout; it is not an original-source-form claim.",1,1,main,"Subsystem activation wrapper: calls FUN_8002ef5c with arguments 0 and 0x00c00000."
0x800289f4,152,FUN_800289f4,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 152/152 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 ac9e5f6c1bf1e17ca09e4b512da8d05a9931823ba5d0d6e2e98823a334bc8bdd. Semantic assembly preserves both descriptor initialization sequences, external submissions, register saves, and delay-slot layout; it is not an original-source-form claim.",0,1,main,"Transfer descriptor initializer: initializes 0x800e2b40 twice with the observed mode, address, and halfword fields through FUN_8002f42c."
0x80028a8c,32,FUN_80028a8c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 32/32 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 2fcf37804a7a80d559b721d2e3c3efb98df5aa50ce7ed83ade1a471dfa1a1fe7. Semantic assembly preserves the no-argument external call, stack frame, and delay-slot layout; it is not an original-source-form claim.",0,1,main,"Subsystem wrapper: invokes FUN_80024e00 with no arguments."
0x80028aac,36,FUN_80028aac,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 36/36 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 d2b846e2f46e72de7493cfbe475013abba75d16480c13580469644c4987acd00. Semantic assembly preserves the -1 argument, external call, global store, and branch/delay-slot layout; it is not an original-source-form claim.",1,1,main,"Timing value initializer: calls FUN_800358f8(-1) and stores the result at 0x800e3798."
0x80028ad0,48,FUN_80028ad0,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 48/48 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 6bed795af37927b996e22a8ccbcfa732af41aecbda0c6cc733bc445721f3f33a. Semantic assembly preserves the 48-byte descriptor call, completion-flag store, and delay-slot layout; it is not an original-source-form claim.",1,1,main,"Transfer buffer wrapper: submits the descriptor at 0x800e39b0 through FUN_8003bac8 and sets the completion flag to 1."
0x80028b00,108,FUN_80028b00,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 108/108 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 f0a74b6fb541d2561bada1a7fb9668837ef622c9436fe3f00816c05873532a8a. Semantic assembly preserves the descriptor setup, request-counter increment, three external calls, return value, and delay-slot layout; it is not an original-source-form claim.",1,3,main,"Queued transfer setup: prepares 0x800e39b0, increments its request counter, resolves resource 0x80025d44, invokes transfer/completion helpers, and returns zero."
0x80028b6c,16,FUN_80028b6c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 16/16 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 f7be237b7ad8ad272afb5af429f4dfd2854cf0184f3b1fc8c65a61c5cc41439f. Semantic assembly preserves the global load and return delay-slot layout; it is not an original-source-form claim.",1,0,main,"Completion flag getter: returns the value stored at 0x800ae478."
0x80028b7c,136,FUN_80028b7c,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 136/136 bytes match; reference/built SHA-256 6fe8ec968124f0b6fbaf82393c8ec7ce659d2601f64803a5b5d6fb9b8aeaeb61.",0,0,main,
0x80028c04,16,FUN_80028c04,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 16/16 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 9916caea0d8dbf1bf2b98bd4f0e35570e2590045da10e997ab151dcf2e33319b. Semantic assembly preserves the constant store and return delay-slot layout; it is not an original-source-form claim.",1,0,main,"Transfer size initializer: stores 0x1000 at 0x800e37a0 in the return delay slot."
0x80028c14,56,FUN_80028c14,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 56/56 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 7b6d1025ba12bad69bd7204925319f48d68eb69068e1ebaf9a2157ff84ed5d39. Semantic assembly preserves both multiply/HI extraction stages, global field loads, and return delay-slot layout; it is not an original-source-form claim.",1,0,main,"Graphics timing calculator: scales 0x800e377c through unsigned HI multiplication, then multiplies by 0x800e37a0 and shifts the result."
0x80028c4c,40,FUN_80028c4c,,DEFAULT,verified,hand_written_source,"Reconstructed 2026-08-09 from the lawful executable with mipsel-none-elf GCC 14.2.0/binutils 2.43. Invoke-FunctionMatch.ps1 matched 40/40 bytes against executable SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee; reference/built SHA-256 361c5660e10433405b3eb7e16c4ff0701f9473c2ecc6638aad95b2038ffe2e3c. Semantic assembly preserves the 8-byte argument, external call, stack frame, and branch/delay-slot layout; it is not an original-source-form claim.",1,1,main,"Transfer descriptor wrapper: passes the 8-byte buffer at 0x800e38b8 to FUN_8003bac8."
